x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7930104732513428,0.9402082562446594,2.420280509340955e-07,0.7176831364631653,0.8946296572685242,-0.019210252910852432,0.6611580848693848,0.8151682019233704,-0.02732103131711483,0.6368587017059326,0.7376202344894409,-0.03581683710217476,0.6313043236732483,0.6739953756332397,-0.043821316212415695,0.7025694847106934,0.6939764618873596,8.857026841724291e-05,0.6824765205383301,0.6059558391571045,-0.016641221940517426,0.6661590933799744,0.5560983419418335,-0.03527592867612839,0.6509455442428589,0.5059986114501953,-0.051145147532224655,0.7434102892875671,0.6791460514068604,-0.007722598034888506,0.7268602252006531,0.5736382007598877,-0.022658100351691246,0.7125433683395386,0.5107229948043823,-0.04211406782269478,0.6970332860946655,0.44965115189552307,-0.0579884797334671,0.7832273840904236,0.6865904331207275,-0.02006685920059681,0.7690117359161377,0.5850735902786255,-0.03733058273792267,0.7516171932220459,0.524963915348053,-0.05216778814792633,0.7337546348571777,0.4697822332382202,-0.06386841833591461,0.826134443283081,0.7118644714355469,-0.03493509814143181,0.8186174631118774,0.6301791667938232,-0.0514800027012825,0.8094481825828552,0.5768781304359436,-0.05973795801401138,0.7994717359542847,0.5260987281799316,-0.06621293723583221,a
0.7916182279586792,0.9421658515930176,2.4997743253152294e-07,0.7163873314857483,0.8963982462882996,-0.018372656777501106,0.6596367359161377,0.8182930946350098,-0.02610497921705246,0.6338995695114136,0.7429113388061523,-0.034250132739543915,0.6245366930961609,0.6796466708183289,-0.041837625205516815,0.699640691280365,0.6942049860954285,0.0007772872922942042,0.678888738155365,0.605571985244751,-0.01542382501065731,0.6624640226364136,0.5549236536026001,-0.033576399087905884,0.6470844745635986,0.505048394203186,-0.04889572411775589,0.7400270700454712,0.6790377497673035,-0.00724989315494895,0.7232602834701538,0.5740910768508911,-0.02130237966775894,0.7093542218208313,0.5114782452583313,-0.03971891105175018,0.6941338181495667,0.45194944739341736,-0.054629724472761154,0.7795217037200928,0.6861571073532104,-0.019745096564292908,0.7646239995956421,0.5859602689743042,-0.03587969020009041,0.7483360767364502,0.5256794095039368,-0.04925184324383736,0.7310793399810791,0.4698588252067566,-0.05994107946753502,0.8223880529403687,0.710964024066925,-0.03475834056735039,0.8153655529022217,0.629021167755127,-0.05028838664293289,0.8075332045555115,0.5755811929702759,-0.0571763850748539,0.7986610531806946,0.5239173173904419,-0.06251581758260727,a
0.7827016711235046,0.942218005657196,2.4730044856369204e-07,0.7109086513519287,0.8958323001861572,-0.01788416877388954,0.6561914682388306,0.8182255625724792,-0.026265911757946014,0.6305214762687683,0.7456564903259277,-0.03521275147795677,0.6189056634902954,0.6840073466300964,-0.043901290744543076,0.6964267492294312,0.6942241191864014,-0.0021421469282358885,0.6766399145126343,0.6060492992401123,-0.019901316612958908,0.6602697968482971,0.5552423000335693,-0.03859369456768036,0.6449053287506104,0.5061700344085693,-0.053868770599365234,0.7370640635490417,0.6809341907501221,-0.010762614198029041,0.7218204736709595,0.575567901134491,-0.026169858872890472,0.7075603008270264,0.5122336149215698,-0.044586483389139175,0.6918625235557556,0.45329415798187256,-0.05917615070939064,0.7769397497177124,0.6892566084861755,-0.02367563173174858,0.7635478377342224,0.5883060097694397,-0.04060909152030945,0.7476802468299866,0.5274835228919983,-0.05361682176589966,0.7301453948020935,0.4713052213191986,-0.06383878737688065,0.8191471099853516,0.7155023813247681,-0.03903567045927048,0.8152424097061157,0.6333074569702148,-0.055027253925800323,0.8081969022750854,0.5786135196685791,-0.06182242929935455,0.7988733053207397,0.5261169075965881,-0.06694088876247406,a
0.7793406844139099,0.9479985237121582,2.6135779762626044e-07,0.7064550518989563,0.9017350673675537,-0.01907156966626644,0.652421236038208,0.8228946328163147,-0.027684617787599564,0.6261137127876282,0.7506712675094604,-0.03666040673851967,0.612625777721405,0.6904537081718445,-0.04524024575948715,0.6918832063674927,0.6981284022331238,-0.001339272828772664,0.672771692276001,0.6083401441574097,-0.018377231433987617,0.6566637754440308,0.5569907426834106,-0.0366976298391819,0.6410444974899292,0.5079273581504822,-0.051757726818323135,0.733016312122345,0.684758722782135,-0.009373263455927372,0.7177307605743408,0.5778112411499023,-0.02431337535381317,0.7032723426818848,0.5140462517738342,-0.04278165474534035,0.6876396536827087,0.45627710223197937,-0.05727328360080719,0.7732606530189514,0.6928479671478271,-0.02185855619609356,0.7597785592079163,0.5901234745979309,-0.03869163990020752,0.7439336776733398,0.5288746953010559,-0.05214628204703331,0.7265902161598206,0.4733820855617523,-0.06245982274413109,0.8157075643539429,0.7185682058334351,-0.036814384162425995,0.8111615180969238,0.6348232626914978,-0.0526043064892292,0.8050214052200317,0.5803554058074951,-0.05944904685020447,0.7971540689468384,0.5287939310073853,-0.06449010968208313,a
0.7761629819869995,0.9518622756004333,2.482082663846086e-07,0.7055529356002808,0.9052292108535767,-0.019205395132303238,0.6523014903068542,0.8245260715484619,-0.027832206338644028,0.6252402067184448,0.7515270113945007,-0.03684970363974571,0.6076405644416809,0.6909623146057129,-0.04549321159720421,0.6913788318634033,0.7003594636917114,-0.002423273865133524,0.6717692017555237,0.6102511882781982,-0.020037338137626648,0.6554312705993652,0.558289647102356,-0.038565743714571,0.6398814916610718,0.5079078674316406,-0.0537281297147274,0.7317573428153992,0.6871970295906067,-0.010662558488547802,0.7159942984580994,0.5805721282958984,-0.025821415707468987,0.7014052867889404,0.5163235664367676,-0.04396524652838707,0.6855285167694092,0.45676448941230774,-0.05827268213033676,0.7718465328216553,0.6958786845207214,-0.023345094174146652,0.7586250305175781,0.592479944229126,-0.04035651683807373,0.743065595626831,0.5305909514427185,-0.05316690355539322,0.7253108620643616,0.4731350541114807,-0.06312621384859085,0.8142320513725281,0.7227699756622314,-0.03857581317424774,0.8106724619865417,0.6392768621444702,-0.05468922480940819,0.8052182197570801,0.5844406485557556,-0.06115899235010147,0.7973284721374512,0.5322686433792114,-0.0659177377820015,a
0.7754423022270203,0.9521104097366333,2.533777490043576e-07,0.7050718665122986,0.9054774641990662,-0.01966375671327114,0.6513336300849915,0.8263686895370483,-0.02901463955640793,0.6244153380393982,0.7540875673294067,-0.03857670724391937,0.6053320169448853,0.6943994760513306,-0.04785548150539398,0.6910516619682312,0.7000591158866882,-0.004691635258495808,0.6706259250640869,0.6091612577438354,-0.022845562547445297,0.6540006399154663,0.5572792887687683,-0.04163937643170357,0.6381990909576416,0.5068326592445374,-0.05694640427827835,0.7319430112838745,0.6875687837600708,-0.01303940825164318,0.7156751155853271,0.5798465609550476,-0.028591323643922806,0.7011475563049316,0.5152153968811035,-0.046894073486328125,0.6853779554367065,0.4556145668029785,-0.06141495704650879,0.7723817825317383,0.697459876537323,-0.025770653039216995,0.7596427202224731,0.593697726726532,-0.04324666038155556,0.7443723082542419,0.5315150022506714,-0.05651756376028061,0.7266839146614075,0.4734102487564087,-0.06694592535495758,0.8151830434799194,0.7256345152854919,-0.04100968688726425,0.813412606716156,0.6427666544914246,-0.057749707251787186,0.8088347315788269,0.5879725217819214,-0.06477037817239761,0.8015172481536865,0.5350334644317627,-0.07000856101512909,a
0.774749219417572,0.9536300301551819,2.594147758827603e-07,0.7044171690940857,0.9065037965774536,-0.019676869735121727,0.6508259773254395,0.8259887099266052,-0.028752557933330536,0.6237813234329224,0.752899706363678,-0.03802477568387985,0.6036182641983032,0.6928017139434814,-0.04690436273813248,0.690395712852478,0.7005304098129272,-0.004040035419166088,0.6696087718009949,0.6093782186508179,-0.021968908607959747,0.6536155939102173,0.5568311214447021,-0.040483757853507996,0.6391032934188843,0.5058063268661499,-0.05560246855020523,0.7312273979187012,0.6883125305175781,-0.01218922808766365,0.714533805847168,0.5813019275665283,-0.027579249814152718,0.7009853720664978,0.5167356729507446,-0.04546903073787689,0.686829149723053,0.45679524540901184,-0.05964573845267296,0.7718976736068726,0.6985756158828735,-0.024800419807434082,0.7601323127746582,0.5954813361167908,-0.04215933382511139,0.7465665340423584,0.5331236124038696,-0.05486595630645752,0.7306599617004395,0.4743210971355438,-0.0648900642991066,0.8146597146987915,0.7269747257232666,-0.039972368627786636,0.8146394491195679,0.644758403301239,-0.056589458137750626,0.8114804029464722,0.5897418260574341,-0.06335002928972244,0.8054848313331604,0.5360022783279419,-0.06839031726121902,a
0.7729442119598389,0.9542768001556396,2.637850684550358e-07,0.7037209272384644,0.9079399704933167,-0.0199123565107584,0.6505342721939087,0.8264548182487488,-0.029105858877301216,0.6238627433776855,0.7534692883491516,-0.038523707538843155,0.6049655079841614,0.6941052079200745,-0.04763016104698181,0.6900761127471924,0.7010117173194885,-0.0049526202492415905,0.668584942817688,0.6098790764808655,-0.023415682837367058,0.6520683765411377,0.5572038888931274,-0.04214854910969734,0.6373637318611145,0.5058127641677856,-0.057429686188697815,0.7313347458839417,0.6884926557540894,-0.013330577872693539,0.7148826718330383,0.580663800239563,-0.029247380793094635,0.7014404535293579,0.5150898694992065,-0.04752868786454201,0.6877164244651794,0.45424067974090576,-0.0620177686214447,0.772428035736084,0.6989443302154541,-0.026180066168308258,0.7613293528556824,0.5960517525672913,-0.04413370043039322,0.7481867671012878,0.533429741859436,-0.05752360820770264,0.7326861619949341,0.47415560483932495,-0.0680229440331459,0.815135657787323,0.7278419733047485,-0.04157453402876854,0.8161556124687195,0.6461670398712158,-0.05876059830188751,0.8133383393287659,0.5912739634513855,-0.06610574573278427,0.8075035214424133,0.5375028252601624,-0.0716080442070961,a
0.7730737924575806,0.9545376300811768,2.659152755768446e-07,0.7041895985603333,0.9097673892974854,-0.020270757377147675,0.6504765748977661,0.8266749978065491,-0.029214654117822647,0.6227611899375916,0.7539716362953186,-0.03828898444771767,0.6008023023605347,0.6951949000358582,-0.047053977847099304,0.6897526979446411,0.7015106678009033,-0.005955932196229696,0.6676076650619507,0.6085933446884155,-0.024364588782191277,0.6512355804443359,0.5550603270530701,-0.042712826281785965,0.6369973421096802,0.5029131174087524,-0.057704534381628036,0.7314039468765259,0.6891875863075256,-0.014002090319991112,0.7143247127532959,0.5807307362556458,-0.029979020357131958,0.7015299201011658,0.5140260457992554,-0.04803270474076271,0.6888227462768555,0.4522463381290436,-0.06239241361618042,0.7729666233062744,0.6999629139900208,-0.026533693075180054,0.7617307305335999,0.5972689986228943,-0.04460565745830536,0.7493711113929749,0.533881425857544,-0.058319091796875,0.7344165444374084,0.47356489300727844,-0.06914390623569489,0.8163119554519653,0.728756308555603,-0.04160497710108757,0.8177977800369263,0.64808189868927,-0.058934129774570465,0.8150481581687927,0.5935577154159546,-0.06679047644138336,0.8090794086456299,0.539559543132782,-0.07283052802085876,a
0.7736600041389465,0.9537990093231201,2.7760910370489e-07,0.7043427228927612,0.908279299736023,-0.020241813734173775,0.6502146124839783,0.826592743396759,-0.029486114159226418,0.6224565505981445,0.7540578842163086,-0.03882518410682678,0.6005269885063171,0.6948691010475159,-0.047818150371313095,0.6894206404685974,0.701627254486084,-0.00707014137879014,0.6673099398612976,0.6081984639167786,-0.025886429473757744,0.6511581540107727,0.5543813705444336,-0.04418787360191345,0.6370285153388977,0.5021379590034485,-0.05897868424654007,0.7309455871582031,0.6895214915275574,-0.015293418429791927,0.7136803269386292,0.5805520415306091,-0.03170047700405121,0.70147305727005,0.5134853720664978,-0.049493834376335144,0.6895789504051208,0.4514068067073822,-0.06347154825925827,0.7726296186447144,0.7004773616790771,-0.027972493320703506,0.7614641785621643,0.5974818468093872,-0.046694718301296234,0.7499911785125732,0.5333873629570007,-0.06029709801077843,0.7361783385276794,0.472430944442749,-0.07078756392002106,0.8161997199058533,0.7294445037841797,-0.043129779398441315,0.8186226487159729,0.6480836868286133,-0.0608544759452343,0.8171817660331726,0.5931576490402222,-0.06853783875703812,0.8126167058944702,0.5387634634971619,-0.07428450137376785,a
0.7730497121810913,0.953460693359375,2.7674886382555997e-07,0.7040989995002747,0.9080820679664612,-0.02009519189596176,0.6502705812454224,0.8264362215995789,-0.029314333572983742,0.6228426098823547,0.7542277574539185,-0.03861444070935249,0.6010444760322571,0.6952072381973267,-0.047648899257183075,0.6893805861473083,0.7014600038528442,-0.007613505236804485,0.6672958135604858,0.6082372665405273,-0.026537451893091202,0.6511593461036682,0.5543838143348694,-0.04487433284521103,0.6369603872299194,0.5023059844970703,-0.05965380370616913,0.7310362458229065,0.6895673871040344,-0.015919208526611328,0.7138673663139343,0.5803917050361633,-0.032440874725580215,0.7015854120254517,0.5133487582206726,-0.05036807060241699,0.6895228028297424,0.4512839615345001,-0.06441714614629745,0.7727982997894287,0.700596809387207,-0.02858196571469307,0.7618801593780518,0.597456693649292,-0.04740620031952858,0.7503170967102051,0.5331670641899109,-0.06113675981760025,0.7363232970237732,0.472226083278656,-0.07169659435749054,0.8162332773208618,0.7296359539031982,-0.043664854019880295,0.818879246711731,0.6483488082885742,-0.06138371303677559,0.8173719048500061,0.5935302972793579,-0.06898606568574905,0.8125781416893005,0.5396127700805664,-0.07466743141412735,a
0.7733135223388672,0.9538806080818176,2.83398122746803e-07,0.7041935920715332,0.9089871048927307,-0.02054421603679657,0.6501635909080505,0.8261668682098389,-0.029944857582449913,0.6220524311065674,0.7545159459114075,-0.03939760476350784,0.6007386445999146,0.6952524185180664,-0.04856269061565399,0.6897529363632202,0.7006407976150513,-0.00797581672668457,0.6678411364555359,0.6069296598434448,-0.027399783954024315,0.6514530777931213,0.5527429580688477,-0.04604663699865341,0.63685142993927,0.5008137822151184,-0.060935378074645996,0.7317641973495483,0.6893060803413391,-0.016194941475987434,0.7149555087089539,0.5796822309494019,-0.033222299069166183,0.7024422287940979,0.5118674635887146,-0.051484156399965286,0.6899556517601013,0.44986048340797424,-0.06565173715353012,0.7737604975700378,0.7007714509963989,-0.02885744534432888,0.7634196281433105,0.5975117683410645,-0.04814573749899864,0.7518208026885986,0.5330715179443359,-0.06227986142039299,0.7375163435935974,0.47221288084983826,-0.07300858944654465,0.8171271681785583,0.7302473187446594,-0.043948944658041,0.820645272731781,0.6493498086929321,-0.062054600566625595,0.8193669319152832,0.5944522619247437,-0.07002358138561249,0.8145008087158203,0.5405394434928894,-0.07590090483427048,a
0.7731841206550598,0.9547802209854126,2.766826128208777e-07,0.7046559453010559,0.9093099236488342,-0.019686618819832802,0.6511297225952148,0.8263168334960938,-0.02890353836119175,0.6228806376457214,0.7556320428848267,-0.038366083055734634,0.6004114151000977,0.6974829435348511,-0.04751652106642723,0.6904188394546509,0.6997390985488892,-0.006867244839668274,0.6682480573654175,0.6064268946647644,-0.025877758860588074,0.651792049407959,0.5526677966117859,-0.044379331171512604,0.6374192833900452,0.5008853673934937,-0.05928269773721695,0.7323200106620789,0.688094973564148,-0.015428266488015652,0.7151256203651428,0.5786462426185608,-0.03210672363638878,0.7025320529937744,0.5110903978347778,-0.05023523047566414,0.690095067024231,0.44928228855133057,-0.06444818526506424,0.7745093107223511,0.6993615627288818,-0.028399478644132614,0.7639340162277222,0.5960732102394104,-0.047442834824323654,0.7524086236953735,0.5320271253585815,-0.06166568398475647,0.7380515933036804,0.4716130793094635,-0.07258927822113037,0.8184562921524048,0.7286386489868164,-0.043746933341026306,0.8230313062667847,0.6474810838699341,-0.06167659908533096,0.8219034671783447,0.5929359197616577,-0.0698237493634224,0.8166922330856323,0.5395511984825134,-0.07597820460796356,a
